ATM Sayısı,Araç Sayısı,Karar x-Qubits,Slack Qubits,Toplam Qubits,QUBO Boyutu (MB),QUBO Terim Sayısı
20,4,1680,800,2480,6.2,"1,410,360"
50,8,20400,4000,24400,595.4,"208,069,800"
100,15,151500,15000,166500,27722.2,"11,476,049,250"
200,30,1206000,60000,1266000,1602756.0,"727,217,397,000"
