Problem,n=10 (logical),n=10 (physical),n=20 (logical),n=20 (physical),n=50 (logical),n=50 (physical),n=100 (logical),n=100 (physical)
Knapsack (1D),15,6735,26,11674,58,26042,109,48941
Multi-KP (k=3),25,11225,38,17062,74,33226,127,57023
Portfolio (sparse),10,4490,20,8980,50,22450,100,44900
MaxCut,10,4490,20,8980,50,22450,100,44900
Graph Color (k=4),40,17960,80,35920,200,89800,400,179600
TSP,140,62860,500,224500,2800,1257200,10700,4804300
VRP (m=4),572,256828,2012,903388,11212,5034188,42812,19222588
